Trade No,Cumulative PnL INR,Peak,Drawdown INR,Drawdown %
525,186859.5,210439.5,-23580.0,-11.205120711653468
526,184752.0,210439.5,-25687.5,-12.206596195105956
527,183676.5,210439.5,-26763.0,-12.717669448939006
528,184629.0,210439.5,-25810.5,-12.265045298054785
529,189663.0,210439.5,-20776.5,-9.872908840783218
530,207886.5,210439.5,-2553.0,-1.213175283157392
531,205548.0,210439.5,-4891.5,-2.324421033123534
532,221067.0,221067.0,0.0,0.0
533,216759.0,221067.0,-4308.0,-1.9487304753762436
534,212929.5,221067.0,-8137.5,-3.68101073430227
535,217753.5,221067.0,-3313.5,-1.4988668593684267
536,203509.5,221067.0,-17557.5,-7.942162330877064
537,200817.0,221067.0,-20250.0,-9.160118877987216
538,199608.0,221067.0,-21459.0,-9.707011901369269
539,199278.0,221067.0,-21789.0,-9.856287912714246
540,206370.0,221067.0,-14697.0,-6.648210723445833
541,212109.0,221067.0,-8958.0,-4.052165180691826
542,210946.5,221067.0,-10120.5,-4.578023857020722
543,200097.0,221067.0,-20970.0,-9.485811993648985
544,194329.5,221067.0,-26737.5,-12.094749555564603
545,204744.0,221067.0,-16323.0,-7.383734342981992
546,201609.0,221067.0,-19458.0,-8.801856450759272
547,200982.0,221067.0,-20085.0,-9.08548087231473
548,201568.5,221067.0,-19498.5,-8.820176688515247
549,196675.5,221067.0,-24391.5,-11.033532820366677
550,192102.0,221067.0,-28965.0,-13.102362632143198
551,202108.5,221067.0,-18958.5,-8.57590685176892
552,210000.0,221067.0,-11067.0,-5.0061745986510875
553,206331.0,221067.0,-14736.0,-6.665852433877512
554,203163.0,221067.0,-17904.0,-8.09890214278929
555,207040.5,221067.0,-14026.5,-6.3449090094858125
556,204960.0,221067.0,-16107.0,-7.286026408283462
557,216478.5,221067.0,-4588.5,-2.0756150850194737
558,220555.5,221067.0,-511.5,-0.23137781758471415
559,216561.0,221067.0,-4506.0,-2.0382960821832294
560,221074.5,221074.5,0.0,0.0
561,219643.5,221074.5,-1431.0,-0.6472931070747644
562,223444.5,223444.5,0.0,0.0
563,222180.0,223444.5,-1264.5,-0.5659123406483489
564,227767.5,227767.5,0.0,0.0
565,226984.5,227767.5,-783.0,-0.34377160920675687
566,221109.0,227767.5,-6658.5,-2.9233758108597585
567,229254.0,229254.0,0.0,0.0
568,230037.0,230037.0,0.0,0.0
569,225409.5,230037.0,-4627.5,-2.0116329112273243
570,223588.5,230037.0,-6448.5,-2.803244695418563
571,221103.0,230037.0,-8934.0,-3.883723053247956
572,218796.0,230037.0,-11241.0,-4.886605198294188
573,225160.5,230037.0,-4876.5,-2.119876367714759
574,222853.5,230037.0,-7183.5,-3.1227585127609907
575,220929.0,230037.0,-9108.0,-3.959363058986163
576,204388.5,230037.0,-25648.5,-11.149728087220751
577,191782.5,230037.0,-38254.5,-16.629716089150875
578,220053.0,230037.0,-9984.0,-4.340171363737138
579,214270.5,230037.0,-15766.5,-6.853897416502562
580,204856.5,230037.0,-25180.5,-10.946282554545574
581,224436.0,230037.0,-5601.0,-2.4348257019522945
582,217831.5,230037.0,-12205.5,-5.305885574929251
583,232891.5,232891.5,0.0,0.0
584,227686.5,232891.5,-5205.0,-2.2349463162030387
585,225960.0,232891.5,-6931.5,-2.976278653364335
586,224362.5,232891.5,-8529.0,-3.662220390181694
587,225073.5,232891.5,-7818.0,-3.356928011541856
588,221625.0,232891.5,-11266.5,-4.837660455619892
589,217617.0,232891.5,-15274.5,-6.55863352677105
590,212841.0,232891.5,-20050.5,-8.609373892993089
591,207057.0,232891.5,-25834.5,-11.092933833995659
592,204645.0,232891.5,-28246.5,-12.128609245077643
593,203418.0,232891.5,-29473.5,-12.655464025093229
594,201172.5,232891.5,-31719.0,-13.619646917126646
595,200803.5,232891.5,-32088.0,-13.778089797180233
596,201373.5,232891.5,-31518.0,-13.533340632869814
597,198690.0,232891.5,-34201.5,-14.685593935373339
598,201912.0,232891.5,-30979.5,-13.302117080271286
599,210007.5,232891.5,-22884.0,-9.826034870315146
600,209769.0,232891.5,-23122.5,-9.928443073276611
601,208831.5,232891.5,-24060.0,-10.330991040892433
602,204568.5,232891.5,-28323.0,-12.161457159235095
603,196374.0,232891.5,-36517.5,-15.680048434571464
604,197089.5,232891.5,-35802.0,-15.372823825687068
605,193392.0,232891.5,-39499.5,-16.960473009963867
606,193300.5,232891.5,-39591.0,-16.999761691603172
607,197965.5,232891.5,-34926.0,-14.996683004746847
608,195388.5,232891.5,-37503.0,-16.103206858129216
609,192979.5,232891.5,-39912.0,-17.13759411571483
610,188595.0,232891.5,-44296.5,-19.0202304506605
611,184152.0,232891.5,-48739.5,-20.9279857787854
612,182080.5,232891.5,-50811.0,-21.81745576802932
613,188238.0,232891.5,-44653.5,-19.173520716728607
614,186381.0,232891.5,-46510.5,-19.970887730982025
615,191104.5,232891.5,-41787.0,-17.94269005094647
616,189282.0,232891.5,-43609.5,-18.725243299991625
617,193531.5,232891.5,-39360.0,-16.900573872382633
618,200478.0,232891.5,-32413.5,-13.917854451536446
619,201169.5,232891.5,-31722.0,-13.620935070623016
620,207775.5,232891.5,-25116.0,-10.784421071614894
621,213207.0,232891.5,-19684.5,-8.452219166435873
622,210565.5,232891.5,-22326.0,-9.586438319990211
623,206979.0,232891.5,-25912.5,-11.126425824901295
624,206554.5,232891.5,-26337.0,-11.308699544637738
625,204055.5,232891.5,-28836.0,-12.381731407114472
626,200851.5,232891.5,-32040.0,-13.757479341238302
627,199434.0,232891.5,-33457.5,-14.366131868273424
628,223665.0,232891.5,-9226.5,-3.961716078087865
629,220422.0,232891.5,-12469.5,-5.354210007664513
630,217005.0,232891.5,-15886.5,-6.8214168400306585
631,213160.5,232891.5,-19731.0,-8.472185545629616
632,217117.5,232891.5,-15774.0,-6.773111083916759
633,216918.0,232891.5,-15973.5,-6.858773291425406
634,219928.5,232891.5,-12963.0,-5.566111257817481
635,220395.0,232891.5,-12496.5,-5.365803389131849
636,216603.0,232891.5,-16288.5,-6.994029408544322
637,221599.5,232891.5,-11292.0,-4.848609760339042
638,219205.5,232891.5,-13686.0,-5.876556250442802
639,217357.5,232891.5,-15534.0,-6.670058804207109
640,241962.0,241962.0,0.0,0.0
641,244702.5,244702.5,0.0,0.0
642,242692.5,244702.5,-2010.0,-0.821405584331995
643,236899.5,244702.5,-7803.0,-3.1887700370858494
644,243618.0,244702.5,-1084.5,-0.44319122199405403
645,240954.0,244702.5,-3748.5,-1.5318601158549667
646,240804.0,244702.5,-3898.5,-1.5931590400588471
647,237048.0,244702.5,-7654.5,-3.128084102124008
648,243807.0,244702.5,-895.5,-0.3659545774971649
649,242704.5,244702.5,-1998.0,-0.8165016703956844
650,239322.0,244702.5,-5380.5,-2.1987924111931836
651,238873.5,244702.5,-5829.0,-2.3820761945627855
652,234757.5,244702.5,-9945.0,-4.064118674717259
653,234687.0,244702.5,-10015.5,-4.0929291690930825
654,235285.5,244702.5,-9417.0,-3.8483464615196
655,233635.5,244702.5,-11067.0,-4.522634627762283
656,232612.5,244702.5,-12090.0,-4.940693290832746
657,232308.0,244702.5,-12394.5,-5.065130106966623
658,245175.0,245175.0,0.0,0.0
659,246064.5,246064.5,0.0,0.0
660,253417.5,253417.5,0.0,0.0
661,251233.5,253417.5,-2184.0,-0.8618189351564118
662,249480.0,253417.5,-3937.5,-1.5537600994406464
663,256573.5,256573.5,0.0,0.0
664,261385.5,261385.5,0.0,0.0
665,270357.0,270357.0,0.0,0.0
666,273508.5,273508.5,0.0,0.0
667,271782.0,273508.5,-1726.5,-0.6312418078414382
668,269410.5,273508.5,-4098.0,-1.498308096457697
669,267367.5,273508.5,-6141.0,-2.2452684285863147
670,265579.5,273508.5,-7929.0,-2.898995826455119
671,263299.5,273508.5,-10209.0,-3.7326079445428566
672,263499.0,273508.5,-10009.5,-3.65966688421018
673,261141.0,273508.5,-12367.5,-4.521797311600919
674,270996.0,273508.5,-2512.5,-0.9186186169716846
675,268263.0,273508.5,-5245.5,-1.9178563006268543
676,268812.0,273508.5,-4696.5,-1.7171312774557281
677,273204.0,273508.5,-304.5,-0.11133109208671758
678,267573.0,273508.5,-5935.5,-2.1701336521534063
679,267934.5,273508.5,-5574.0,-2.0379622571144953
680,275113.5,275113.5,0.0,0.0
681,274882.5,275113.5,-231.0,-0.08396534521206703
682,277651.5,277651.5,0.0,0.0
683,275104.5,277651.5,-2547.0,-0.917337021409933
684,280276.5,280276.5,0.0,0.0
685,277045.5,280276.5,-3231.0,-1.1527901911148455
686,278731.5,280276.5,-1545.0,-0.551241363439318
687,278320.5,280276.5,-1956.0,-0.6978822698299715
688,274956.0,280276.5,-5320.5,-1.8983039962322918
689,274680.0,280276.5,-5596.5,-1.9967781815457237
690,277740.0,280276.5,-2536.5,-0.9049991704620258
691,274590.0,280276.5,-5686.5,-2.0288893289305383
692,272337.0,280276.5,-7939.5,-2.8327383851303978
693,269335.5,280276.5,-10941.0,-3.903645150413966
694,272340.0,280276.5,-7936.5,-2.831668013550904
695,280525.5,280525.5,0.0,0.0
696,277776.0,280525.5,-2749.5,-0.9801248014886348
697,275620.5,280525.5,-4905.0,-1.7485041466818525
698,286888.5,286888.5,0.0,0.0
699,283690.5,286888.5,-3198.0,-1.1147187844755018
700,286111.5,286888.5,-777.0,-0.2708369279354174
701,281466.0,286888.5,-5422.5,-1.890107132213386
702,279214.5,286888.5,-7674.0,-2.67490680177142
703,276960.0,286888.5,-9928.5,-3.460752173753915
704,279015.0,286888.5,-7873.5,-2.744446012998081
705,279639.0,286888.5,-7249.5,-2.5269399087101783
706,290590.5,290590.5,0.0,0.0
707,289390.5,290590.5,-1200.0,-0.4129522472345104
708,288469.5,290590.5,-2121.0,-0.7298930969869972
709,286548.0,290590.5,-4042.5,-1.391132882871257
710,289618.5,290590.5,-972.0,-0.33449132025995343
711,292008.0,292008.0,0.0,0.0
712,291759.0,292008.0,-249.0,-0.08527163639352348
713,288894.0,292008.0,-3114.0,-1.0664091394756308
714,287707.5,292008.0,-4300.5,-1.472733623736336
715,284086.5,292008.0,-7921.5,-2.712768143338539
716,278952.0,292008.0,-13056.0,-4.471110380537519
717,278301.0,292008.0,-13707.0,-4.69404947809649
718,275988.0,292008.0,-16020.0,-5.486151064354401
719,272083.5,292008.0,-19924.5,-6.82327196515164
720,268089.0,292008.0,-23919.0,-8.191213939344127
721,269766.0,292008.0,-22242.0,-7.616914605079312
722,266428.5,292008.0,-25579.5,-8.75986274348648
723,264591.0,292008.0,-27417.0,-9.389126325306156
724,284067.0,292008.0,-7941.0,-2.719446042574176
725,283614.0,292008.0,-8394.0,-2.8745787786635986
726,284004.0,292008.0,-8004.0,-2.7410207939508506
727,283338.0,292008.0,-8670.0,-2.9690967370756964
728,285816.0,292008.0,-6192.0,-2.1204898495931617
729,283917.0,292008.0,-8091.0,-2.770814498232925
730,286797.0,292008.0,-5211.0,-1.784540149584943
731,284616.0,292008.0,-7392.0,-2.5314374948631544
732,283515.0,292008.0,-8493.0,-2.908481959398373
733,284985.0,292008.0,-7023.0,-2.405071093942632
734,284040.0,292008.0,-7968.0,-2.728692364592751
735,284343.0,292008.0,-7665.0,-2.6249280841620775
736,282300.0,292008.0,-9708.0,-3.3245664502342405
737,282057.0,292008.0,-9951.0,-3.4077833484014137
738,281049.0,292008.0,-10959.0,-3.7529793704282075
739,278412.0,292008.0,-13596.0,-4.656036820909016
740,283998.0,292008.0,-8010.0,-2.7430755321772007
741,284040.0,292008.0,-7968.0,-2.728692364592751
742,287149.5,292008.0,-4858.5,-1.6638242787868827
743,304026.0,304026.0,0.0,0.0
744,303250.5,304026.0,-775.5,-0.25507686842572674
745,301275.0,304026.0,-2751.0,-0.9048568214560596
746,302277.0,304026.0,-1749.0,-0.5752797458112135
747,305958.0,305958.0,0.0,0.0
748,306564.0,306564.0,0.0,0.0
749,303898.5,306564.0,-2665.5,-0.8694758680079853
750,303813.0,306564.0,-2751.0,-0.8973656398011507
751,301234.5,306564.0,-5329.5,-1.7384624417739851
752,303766.5,306564.0,-2797.5,-0.912533761302697
753,302905.5,306564.0,-3658.5,-1.1933886562022937
754,305443.5,306564.0,-1120.5,-0.3655027987630642
755,300814.5,306564.0,-5749.5,-1.8754648295298861
756,298765.5,306564.0,-7798.5,-2.5438407640818883
757,299764.5,306564.0,-6799.5,-2.217970798919638
758,306045.0,306564.0,-519.0,-0.16929580772693467
759,303657.0,306564.0,-2907.0,-0.9482522409676283
760,307416.0,307416.0,0.0,0.0
761,304816.5,307416.0,-2599.5,-0.8455968459676789
762,306418.5,307416.0,-997.5,-0.3244788820360684
763,305499.0,307416.0,-1917.0,-0.6235849793114216
764,325627.5,325627.5,0.0,0.0
765,328288.5,328288.5,0.0,0.0
766,334762.5,334762.5,0.0,0.0
767,331722.0,334762.5,-3040.5,-0.9082558530301333
768,330547.5,334762.5,-4215.0,-1.2591016018819312
769,340558.5,340558.5,0.0,0.0
770,343270.5,343270.5,0.0,0.0
771,352098.0,352098.0,0.0,0.0
772,346597.5,352098.0,-5500.5,-1.562207112792461
773,348720.0,352098.0,-3378.0,-0.9593919874580372
774,339862.5,352098.0,-12235.5,-3.4750268391186543
775,335875.5,352098.0,-16222.5,-4.607382035683248
776,335139.0,352098.0,-16959.0,-4.816556754085511
777,335703.0,352098.0,-16395.0,-4.656374077671558
778,342222.0,352098.0,-9876.0,-2.8049009082698566
779,344496.0,352098.0,-7602.0,-2.159057989537004
780,340482.0,352098.0,-11616.0,-3.299081505717158
781,340764.0,352098.0,-11334.0,-3.218990167510182
782,335139.0,352098.0,-16959.0,-4.816556754085511
783,329062.5,352098.0,-23035.5,-6.542354685343285
784,334419.0,352098.0,-17679.0,-5.021045277167152
785,333667.5,352098.0,-18430.5,-5.234480173133616
786,333520.5,352098.0,-18577.5,-5.276229913262784
787,333354.0,352098.0,-18744.0,-5.3235178842254145
788,337182.0,352098.0,-14916.0,-4.236320569841351
789,340972.5,352098.0,-11125.5,-3.15977369936779
790,340575.0,352098.0,-11523.0,-3.2726684048191133
791,338161.5,352098.0,-13936.5,-3.9581309748990336
792,333144.0,352098.0,-18954.0,-5.3831603701242265
793,330429.0,352098.0,-21669.0,-6.154252509244585
794,330334.5,352098.0,-21763.5,-6.181091627899051
795,326835.0,352098.0,-25263.0,-7.1749910536271155
796,340669.5,352098.0,-11428.5,-3.2458292861646476
797,338074.5,352098.0,-14023.5,-3.9828400047713988
798,335727.0,352098.0,-16371.0,-4.649557793568835
799,334698.0,352098.0,-17400.0,-4.941805974473016
800,338764.5,352098.0,-13333.5,-3.7868718368181584
801,337669.5,352098.0,-14428.5,-4.097864799004823
802,335662.5,352098.0,-16435.5,-4.6678765570949
803,340891.5,352098.0,-11206.5,-3.182778658214475
804,333091.5,352098.0,-19006.5,-5.39807099159893
805,345508.5,352098.0,-6589.5,-1.8714960039534447
806,342418.5,352098.0,-9679.5,-2.7490925821788252
807,340041.0,352098.0,-12057.0,-3.4243307261046643
808,340356.0,352098.0,-11742.0,-3.3348669972564458
809,350109.0,352098.0,-1989.0,-0.5648995450130362
810,359049.0,359049.0,0.0,0.0
811,357799.5,359049.0,-1249.5,-0.3480026403081473
812,355581.0,359049.0,-3468.0,-0.9658848792226131
813,352968.0,359049.0,-6081.0,-1.6936407008514158
814,352171.5,359049.0,-6877.5,-1.9154767176624918
815,349705.5,359049.0,-9343.5,-2.6022910521962186
816,348838.5,359049.0,-10210.5,-2.8437622720018716
817,345373.5,359049.0,-13675.5,-3.808811610671524
818,345873.0,359049.0,-13176.0,-3.6696941086035615
819,350356.5,359049.0,-8692.5,-2.4209787522037383
820,364891.5,364891.5,0.0,0.0
821,359724.0,364891.5,-5167.5,-1.4161743970467935
822,350668.5,364891.5,-14223.0,-3.897871010971755
823,344361.0,364891.5,-20530.5,-5.626467045683443
824,341892.0,364891.5,-22999.5,-6.303106539889254
825,350635.5,364891.5,-14256.0,-3.906914795219949
826,348475.5,364891.5,-16416.0,-4.498871582374487
827,354535.5,364891.5,-10356.0,-2.838103929524256
828,356533.5,364891.5,-8358.0,-2.2905439014063083
829,334641.0,364891.5,-30250.5,-8.290272587878862
830,335541.0,364891.5,-29350.5,-8.043623926564472
831,334143.0,364891.5,-30748.5,-8.42675151380616
832,330954.0,364891.5,-33937.5,-9.300709937063484
833,326487.0,364891.5,-38404.5,-10.524909459387242
834,340960.5,364891.5,-23931.0,-6.558387904349649
835,340057.5,364891.5,-24834.0,-6.805858727868422
836,341727.0,364891.5,-23164.5,-6.348325461130226
837,339447.0,364891.5,-25444.5,-6.973168736460016
838,333973.5,364891.5,-30918.0,-8.473203678353702
839,336100.5,364891.5,-28791.0,-7.890290675447359
840,331408.5,364891.5,-33483.0,-9.176152363099716
841,329365.5,364891.5,-35526.0,-9.736044824283383
842,326059.5,364891.5,-38832.0,-10.642067573511579
843,323164.5,364891.5,-41727.0,-11.435454100739536
844,326002.5,364891.5,-38889.0,-10.657688655394823
845,320664.0,364891.5,-44227.5,-12.12072629809135
846,316776.0,364891.5,-48115.5,-13.186248514969517
847,318208.5,364891.5,-46683.0,-12.793666062377445
848,313165.5,364891.5,-51726.0,-14.175720727942414
849,311025.0,364891.5,-53866.5,-14.762333460768476
850,308112.0,364891.5,-56779.5,-15.56065296122272
851,304999.5,364891.5,-59892.0,-16.41364624826832
852,319321.5,364891.5,-45570.0,-12.488643884551983
853,319597.5,364891.5,-45294.0,-12.413004961748904
854,319530.0,364891.5,-45361.5,-12.431503611347484
855,318709.5,364891.5,-46182.0,-12.656364974245768
856,316273.5,364891.5,-48618.0,-13.323960684203387
857,315754.5,364891.5,-49137.0,-13.466194745561353
858,314592.0,364891.5,-50299.5,-13.784782599759108
859,311959.5,364891.5,-52932.0,-14.506229934103699
860,313990.5,364891.5,-50901.0,-13.949626121737557
861,338164.5,364891.5,-26727.0,-7.324643078833024
862,337710.0,364891.5,-27181.5,-7.44920065279679
863,337855.5,364891.5,-27036.0,-7.409325785884296
864,347086.5,364891.5,-17805.0,-4.8795326830030294
865,344745.0,364891.5,-20146.5,-5.521230283522637
866,339756.0,364891.5,-25135.5,-6.888486029408742
867,340213.5,364891.5,-24678.0,-6.763106293240593
868,337731.0,364891.5,-27160.5,-7.44344551736612
869,340675.5,364891.5,-24216.0,-6.6364933137658735
870,335626.5,364891.5,-29265.0,-8.020192303739606
871,319471.5,364891.5,-45420.0,-12.447535774332918
872,322647.0,364891.5,-42244.5,-11.57727708099531
873,316162.5,364891.5,-48729.0,-13.354380685765493
874,312895.5,364891.5,-51996.0,-14.249715326336734
875,312702.0,364891.5,-52189.5,-14.302744788519329
876,310932.0,364891.5,-53959.5,-14.787820489104295
877,309136.5,364891.5,-55755.0,-15.279884568426505
878,307764.0,364891.5,-57127.5,-15.65602377693095
879,310135.5,364891.5,-54756.0,-15.00610455436753
880,307636.5,364891.5,-57255.0,-15.690965670617157
881,309354.0,364891.5,-55537.5,-15.22027780860886
882,308499.0,364891.5,-56392.5,-15.454594036857532
883,306738.0,364891.5,-58153.5,-15.937203250829358
884,314428.5,364891.5,-50463.0,-13.829590439897888
885,312973.5,364891.5,-51918.0,-14.22833910902282
886,310896.0,364891.5,-53995.5,-14.79768643555687
887,311092.5,364891.5,-53799.0,-14.743834811169895
888,308608.5,364891.5,-56283.0,-15.424585116397612
889,305713.5,364891.5,-59178.0,-16.21797164362557
890,306376.5,364891.5,-58515.0,-16.036273796457305
891,305049.0,364891.5,-59842.5,-16.40008057189603
892,313117.5,364891.5,-51774.0,-14.188875323212516
893,310438.5,364891.5,-54453.0,-14.923066171725019
894,326650.5,364891.5,-38241.0,-10.480101619248462
895,325176.0,364891.5,-39715.5,-10.884194342701873
896,343648.5,364891.5,-21243.0,-5.821730569224002
897,339448.5,364891.5,-25443.0,-6.972757655357825
898,334947.0,364891.5,-29944.5,-8.20641204303197
899,333225.0,364891.5,-31666.5,-8.678333148346837
900,338223.0,364891.5,-26668.5,-7.308610915847588
901,344314.5,364891.5,-20577.0,-5.639210559851353
902,346878.0,364891.5,-18013.5,-4.93667295620753
903,342480.0,364891.5,-22411.5,-6.141962747830519
904,332917.5,364891.5,-31974.0,-8.762604774295921
905,387141.0,387141.0,0.0,0.0
906,396160.5,396160.5,0.0,0.0
907,391644.0,396160.5,-4516.5,-1.1400682299219633
908,392673.0,396160.5,-3487.5,-0.8803250197836484
909,402360.0,402360.0,0.0,0.0
910,402519.0,402519.0,0.0,0.0
911,402094.5,402519.0,-424.5,-0.10546086023268467
912,397360.5,402519.0,-5158.5,-1.2815544110961221
913,396943.5,402519.0,-5575.5,-1.3851520052469573
914,398593.5,402519.0,-3925.5,-0.9752334672400557
915,396405.0,402519.0,-6114.0,-1.5189345099237552
916,389320.5,402519.0,-13198.5,-3.2789756508388423
917,399255.0,402519.0,-3264.0,-0.8108933988209253
918,398362.5,402519.0,-4156.5,-1.032622062561022
919,398971.5,402519.0,-3547.5,-0.8813248567148383
920,394726.5,402519.0,-7792.5,-1.935933459041685
921,390153.0,402519.0,-12366.0,-3.072153115753542
922,408586.5,408586.5,0.0,0.0
923,423577.5,423577.5,0.0,0.0
924,423094.5,423577.5,-483.0,-0.11402871965578909
925,429064.5,429064.5,0.0,0.0
926,428680.5,429064.5,-384.0,-0.08949703366277098
927,445380.0,445380.0,0.0,0.0
928,439240.5,445380.0,-6139.5,-1.3784857874174863
929,434110.5,445380.0,-11269.5,-2.5303111949346624
930,436069.5,445380.0,-9310.5,-2.090462077327226
931,431352.0,445380.0,-14028.0,-3.149669944766267
932,440665.5,445380.0,-4714.5,-1.0585342853293818
933,444943.5,445380.0,-436.5,-0.09800619695540887
934,450463.5,450463.5,0.0,0.0
935,463509.0,463509.0,0.0,0.0
936,462223.5,463509.0,-1285.5,-0.27734089305709275
937,464986.5,464986.5,0.0,0.0
938,461335.5,464986.5,-3651.0,-0.7851840859895933
939,472983.0,472983.0,0.0,0.0
940,489363.0,489363.0,0.0,0.0
941,484515.0,489363.0,-4848.0,-0.9906756334254939
942,479100.0,489363.0,-10263.0,-2.0972161769484003
943,479115.0,489363.0,-10248.0,-2.094150967686564
944,485776.5,489363.0,-3586.5,-0.7328915345050606
945,487599.0,489363.0,-1764.0,-0.3604686091919495
946,507451.5,507451.5,0.0,0.0
947,506967.0,507451.5,-484.5,-0.09547710470852878
948,503386.5,507451.5,-4065.0,-0.8010617763470993
949,498679.5,507451.5,-8772.0,-1.7286381063017844
950,503521.5,507451.5,-3930.0,-0.7744582487193358
951,505260.0,507451.5,-2191.5,-0.43186393182402655
952,505602.0,507451.5,-1849.5,-0.36446832850035915
953,503140.5,507451.5,-4311.0,-0.8495393155799126
954,501244.5,507451.5,-6207.0,-1.223171081374279
955,511200.0,511200.0,0.0,0.0
956,508081.5,511200.0,-3118.5,-0.6100352112676056
957,502125.0,511200.0,-9075.0,-1.7752347417840375
958,499119.0,511200.0,-12081.0,-2.363262910798122
959,494610.0,511200.0,-16590.0,-3.245305164319249
960,490626.0,511200.0,-20574.0,-4.024647887323943
961,487522.5,511200.0,-23677.5,-4.63174882629108
962,484696.5,511200.0,-26503.5,-5.18456572769953
963,484629.0,511200.0,-26571.0,-5.197769953051643
964,481603.5,511200.0,-29596.5,-5.789612676056338
965,479563.5,511200.0,-31636.5,-6.188673708920188
966,496641.0,511200.0,-14559.0,-2.848004694835681
967,493569.0,511200.0,-17631.0,-3.448943661971831
968,492472.5,511200.0,-18727.5,-3.6634389671361505
969,491353.5,511200.0,-19846.5,-3.8823356807511735
970,502633.5,511200.0,-8566.5,-1.675762910798122
971,498562.5,511200.0,-12637.5,-2.47212441314554
972,498310.5,511200.0,-12889.5,-2.521420187793427
973,494548.5,511200.0,-16651.5,-3.2573356807511735
974,499345.5,511200.0,-11854.5,-2.318955399061033
975,496864.5,511200.0,-14335.5,-2.8042840375586855
976,503397.0,511200.0,-7803.0,-1.5264084507042255
977,514741.5,514741.5,0.0,0.0
978,511426.5,514741.5,-3315.0,-0.6440125771868015
979,518260.5,518260.5,0.0,0.0
980,514312.5,518260.5,-3948.0,-0.7617790667048714
981,515568.0,518260.5,-2692.5,-0.519526377179044
982,513264.0,518260.5,-4996.5,-0.9640904525812791
983,509004.0,518260.5,-9256.5,-1.78607090449687
984,506461.5,518260.5,-11799.0,-2.2766543080169144
985,506709.0,518260.5,-11551.5,-2.2288984014795648
986,506712.0,518260.5,-11548.5,-2.2283195420063846
987,501745.5,518260.5,-16515.0,-3.186621399855864
988,520915.5,520915.5,0.0,0.0
989,530991.0,530991.0,0.0,0.0
990,529848.0,530991.0,-1143.0,-0.21525788572687674
991,525850.5,530991.0,-5140.5,-0.9680955044435782
992,537210.0,537210.0,0.0,0.0
993,532770.0,537210.0,-4440.0,-0.8264924331267102
994,525888.0,537210.0,-11322.0,-2.107555704473111
995,536515.5,537210.0,-694.5,-0.1292790528843469
996,534898.5,537210.0,-2311.5,-0.4302786619757637
997,530331.0,537210.0,-6879.0,-1.2805048305132072
998,537270.0,537270.0,0.0,0.0
999,543864.0,543864.0,0.0,0.0
1000,548680.5,548680.5,0.0,0.0
1001,547342.5,548680.5,-1338.0,-0.24385776421797387
1002,544449.0,548680.5,-4231.5,-0.7712138484965294
1003,541338.0,548680.5,-7342.5,-1.3382104886176927
1004,542187.0,548680.5,-6493.5,-1.183475629259651
1005,543207.0,548680.5,-5473.5,-0.9975750915150075
1006,540057.0,548680.5,-8623.5,-1.571679693373466
1007,544810.5,548680.5,-3870.0,-0.7053285108546777
1008,549721.5,549721.5,0.0,0.0
1009,547720.5,549721.5,-2001.0,-0.3640024994474475
1010,546823.5,549721.5,-2898.0,-0.5271760336825101
1011,548023.5,549721.5,-1698.0,-0.30888368019078755
1012,551556.0,551556.0,0.0,0.0
1013,550260.0,551556.0,-1296.0,-0.2349716075974153
1014,547146.0,551556.0,-4410.0,-0.7995561647412049
1015,549958.5,551556.0,-1597.5,-0.289635141309314
1016,545875.5,551556.0,-5680.5,-1.0299044883928377
1017,544804.5,551556.0,-6751.5,-1.2240824141157018
1018,544149.0,551556.0,-7407.0,-1.3429280073102279
1019,547968.0,551556.0,-3588.0,-0.6505232469595109
1020,546861.0,551556.0,-4695.0,-0.8512281617823032
1021,544206.0,551556.0,-7350.0,-1.3325936079020082
1022,550806.0,551556.0,-750.0,-0.13597893958183757
1023,547836.0,551556.0,-3720.0,-0.6744555403259144
1024,545118.0,551556.0,-6438.0,-1.1672432173704936
1025,540642.0,551556.0,-10914.0,-1.9787655287949002
1026,546799.5,551556.0,-4756.5,-0.8623784348280138
1027,541305.0,551556.0,-10251.0,-1.8585601462045558
1028,541432.5,551556.0,-10123.5,-1.8354437264756434
1029,548934.0,551556.0,-2622.0,-0.47538237277810413
1030,555574.5,555574.5,0.0,0.0
1031,555451.5,555574.5,-123.0,-0.022139245051743736
1032,550590.0,555574.5,-4984.5,-0.8971794061822491
1033,549022.5,555574.5,-6552.0,-1.1793197851953248
1034,550474.5,555574.5,-5100.0,-0.9179686972674233
1035,547824.0,555574.5,-7750.5,-1.3950424290531693
1036,554053.5,555574.5,-1521.0,-0.27377066442034326
1037,549529.5,555574.5,-6045.0,-1.0880628970552104
1038,559380.0,559380.0,0.0,0.0
1039,558738.0,559380.0,-642.0,-0.11476992384425613
1040,555244.5,559380.0,-4135.5,-0.7393006542958275
1041,559143.0,559380.0,-237.0,-0.042368336372412316
1042,569854.5,569854.5,0.0,0.0
1043,565333.5,569854.5,-4521.0,-0.7933604104205547
1044,565605.0,569854.5,-4249.5,-0.7457166697814969
1045,563830.5,569854.5,-6024.0,-1.0571119469969965
1046,567574.5,569854.5,-2280.0,-0.4001021313335246
1047,564984.0,569854.5,-4870.5,-0.8546918555526016
1048,561124.5,569854.5,-8730.0,-1.5319700028691534
1049,569278.5,569854.5,-576.0,-0.10107843317899569
